date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-09-17 21:00:00,935.0,9,38,17,4,21,0,991.0,1082.0,1103.0,997.0,42.2,42.5,43.3,55.2,1077.4,991.0,1140.0,55.0027272051114,42.32,40.8,43.3,0.941806774238735,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-17 22:00:00,908.0,9,38,17,4,22,0,935.0,991.0,1082.0,966.0,43.0,42.2,42.5,54.8,1050.2,935.0,1140.0,84.61501048868281,42.760000000000005,42.2,43.3,0.4277849927264482,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-17 23:00:00,927.0,9,38,17,4,23,0,908.0,935.0,991.0,969.0,42.7,43.0,42.2,57.2,1003.8,908.0,1103.0,86.64698494465866,42.739999999999995,42.2,43.3,0.42778499272644854,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-18 00:00:00,936.0,9,38,18,5,0,1,927.0,908.0,935.0,944.0,42.8,42.7,43.0,55.8,968.6,908.0,1082.0,70.5216278881869,42.64,42.2,43.0,0.3049590136427686,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-18 01:00:00,847.0,9,38,18,5,1,1,936.0,927.0,908.0,834.0,43.5,42.8,42.7,52.1,939.4,908.0,991.0,30.95642098175921,42.839999999999996,42.2,43.5,0.47222875812678494,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-18 02:00:00,812.0,9,38,18,5,2,1,847.0,936.0,927.0,796.0,45.6,43.5,42.8,56.6,910.6,847.0,936.0,37.286726860907244,43.519999999999996,42.7,45.6,1.2029131306964562,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-18 03:00:00,804.0,9,38,18,5,3,1,812.0,847.0,936.0,777.0,44.5,45.6,43.5,59.1,886.0,812.0,936.0,53.995370171894386,43.82,42.7,45.6,1.2275992831547038,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-18 04:00:00,793.0,9,38,18,5,4,1,804.0,812.0,847.0,752.0,47.1,44.5,45.6,61.9,865.2,804.0,936.0,62.72718708821481,44.7,42.8,47.1,1.7073371078969521,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-18 05:00:00,775.0,9,38,18,5,5,1,793.0,804.0,812.0,755.0,45.9,47.1,44.5,59.1,838.4,793.0,936.0,58.183330946241846,45.32,43.5,47.1,1.3754999091246467,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-18 06:00:00,835.0,9,38,18,5,6,1,775.0,793.0,804.0,800.0,46.7,45.9,47.1,56.7,806.2,775.0,847.0,26.69644171045841,45.96,44.5,47.1,1.0139033484518643,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-18 07:00:00,913.0,9,38,18,5,7,1,835.0,775.0,793.0,1147.0,47.8,46.7,45.9,55.6,803.8,775.0,835.0,22.286767374383942,46.4,44.5,47.8,1.2649110640680996,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-18 08:00:00,903.0,9,38,18,5,8,1,913.0,835.0,775.0,1036.0,50.7,47.8,46.7,57.8,824.0,775.0,913.0,54.3231074221634,47.64,45.9,50.7,1.8433664855372296,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-18 09:00:00,982.0,9,38,18,5,9,1,903.0,913.0,835.0,926.0,49.7,50.7,47.8,53.1,843.8,775.0,913.0,62.619485785176366,48.160000000000004,45.9,50.7,2.0119642143939522,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-18 10:00:00,925.0,9,38,18,5,10,1,982.0,903.0,913.0,961.0,39.5,49.7,50.7,47.0,881.6,775.0,982.0,79.1504895752383,46.88,39.5,50.7,4.412708918567131,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-18 11:00:00,895.0,9,38,18,5,11,1,925.0,982.0,903.0,951.0,34.8,39.5,49.7,41.6,911.6,835.0,982.0,52.62888940496374,44.5,34.8,50.7,6.9903504919282815,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-18 12:00:00,930.0,9,38,18,5,12,1,895.0,925.0,982.0,962.0,30.7,34.8,39.5,41.8,923.6,895.0,982.0,34.52245645952652,41.08,30.7,50.7,8.895616898225892,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-18 13:00:00,953.0,9,38,18,5,13,1,930.0,895.0,925.0,1004.0,28.1,30.7,34.8,40.4,927.0,895.0,982.0,34.05143168796144,36.559999999999995,28.1,49.7,8.519272269390276,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-18 14:00:00,885.0,9,38,18,5,14,1,953.0,930.0,895.0,893.0,28.7,28.1,30.7,42.8,937.0,895.0,982.0,32.54996159751812,32.36,28.1,39.5,4.775772188871894,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-18 15:00:00,903.0,9,38,18,5,15,1,885.0,953.0,930.0,990.0,29.2,28.7,28.1,43.2,917.6,885.0,953.0,27.54632461872009,30.3,28.1,34.8,2.6935107202315547,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-18 16:00:00,927.0,9,38,18,5,16,1,903.0,885.0,953.0,1071.0,28.6,29.2,28.7,40.8,913.2,885.0,953.0,27.824449680090794,29.059999999999995,28.1,30.7,0.9964938534694342,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-18 17:00:00,979.0,9,38,18,5,17,1,927.0,903.0,885.0,1140.0,26.8,28.6,29.2,42.8,919.6,885.0,953.0,26.225941355838962,28.28,26.8,29.2,0.9148770409199224,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-18 18:00:00,1050.0,9,38,18,5,18,1,979.0,927.0,903.0,1103.0,28.3,26.8,28.6,43.3,929.4,885.0,979.0,37.72002120890051,28.32,26.8,29.2,0.9093954035524877,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-18 19:00:00,1091.0,9,38,18,5,19,1,1050.0,979.0,927.0,1082.0,32.1,28.3,26.8,42.5,948.8,885.0,1050.0,66.70232379760023,29.0,26.8,32.1,1.945507645834981,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-18 20:00:00,1040.0,9,38,18,5,20,1,1091.0,1050.0,979.0,991.0,35.3,32.1,28.3,42.2,990.0,903.0,1091.0,79.7809501071522,30.220000000000006,26.8,35.3,3.4404941505548767,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
2004-09-18 21:00:00,997.0,9,38,18,5,21,1,1040.0,1091.0,1050.0,935.0,37.1,35.3,32.1,43.0,1017.4,927.0,1091.0,64.49263523845113,31.919999999999998,26.8,37.1,4.4047701415626985,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-18 22:00:00,1042.0,9,38,18,5,22,1,997.0,1040.0,1091.0,908.0,40.6,37.1,35.3,42.7,1031.4,979.0,1091.0,44.444347222114864,34.68000000000001,28.3,40.6,4.70765334322762,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-18 23:00:00,1191.0,9,38,18,5,23,1,1042.0,997.0,1040.0,927.0,43.4,40.6,37.1,42.8,1044.0,997.0,1091.0,33.44398301637991,37.7,32.1,43.4,4.426623995778506,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-19 00:00:00,1149.0,9,38,19,6,0,1,1191.0,1042.0,997.0,936.0,47.9,43.4,40.6,43.5,1072.2,997.0,1191.0,74.28122239166441,40.86,35.3,47.9,5.028220361122006,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-19 01:00:00,973.0,9,38,19,6,1,1,1149.0,1191.0,1042.0,847.0,50.5,47.9,43.4,45.6,1083.8,997.0,1191.0,82.07131045621185,43.9,37.1,50.5,5.406939984871456,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-19 02:00:00,940.0,9,38,19,6,2,1,973.0,1149.0,1191.0,812.0,53.2,50.5,47.9,44.5,1070.4,973.0,1191.0,95.39811318888812,47.120000000000005,40.6,53.2,5.131958690402877,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-19 03:00:00,949.0,9,38,19,6,3,1,940.0,973.0,1149.0,804.0,56.6,53.2,50.5,47.1,1059.0,940.0,1191.0,108.82325119201278,50.32,43.4,56.6,5.037558932657908,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-19 04:00:00,830.0,9,38,19,6,4,1,949.0,940.0,973.0,793.0,59.8,56.6,53.2,45.9,1040.4,940.0,1191.0,119.8448997663226,53.6,47.9,59.8,4.735504197020772,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-19 05:00:00,773.0,9,38,19,6,5,1,830.0,949.0,940.0,775.0,59.5,59.8,56.6,46.7,968.2,830.0,1149.0,115.08127562727104,55.92,50.5,59.8,4.034476422040567,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-19 06:00:00,811.0,9,38,19,6,6,1,773.0,830.0,949.0,835.0,57.0,59.5,59.8,47.8,893.0,773.0,973.0,86.76692918387701,57.220000000000006,53.2,59.8,2.6668333281255503,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-19 07:00:00,901.0,9,38,19,6,7,1,811.0,773.0,830.0,913.0,60.8,57.0,59.5,50.7,860.6,773.0,949.0,79.35552910793254,58.739999999999995,56.6,60.8,1.8406520583752806,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-19 08:00:00,969.0,9,38,19,6,8,1,901.0,811.0,773.0,903.0,66.8,60.8,57.0,49.7,852.8,773.0,949.0,71.08586357356806,60.779999999999994,57.0,66.8,3.6444478319768967,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-19 09:00:00,1027.0,9,38,19,6,9,1,969.0,901.0,811.0,982.0,60.0,66.8,60.8,39.5,856.8,773.0,969.0,78.07176186048277,60.82000000000001,57.0,66.8,3.6320792942887548,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-19 10:00:00,1094.0,9,38,19,6,10,1,1027.0,969.0,901.0,925.0,48.0,60.0,66.8,34.8,896.2,773.0,1027.0,105.9112836292712,58.52,48.0,66.8,6.8725541103727315,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-19 11:00:00,1083.0,9,38,19,6,11,1,1094.0,1027.0,969.0,895.0,35.7,48.0,60.0,30.7,960.4,811.0,1094.0,109.78069046968109,54.260000000000005,35.7,66.8,12.416038015405766,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-19 12:00:00,1098.0,9,38,19,6,12,1,1083.0,1094.0,1027.0,930.0,28.5,35.7,48.0,28.1,1014.8,901.0,1094.0,80.80965288874795,47.8,28.5,66.8,16.037300271554475,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-19 13:00:00,1059.0,9,38,19,6,13,1,1098.0,1083.0,1094.0,953.0,24.7,28.5,35.7,28.7,1054.2,969.0,1098.0,55.52206768483979,39.38,24.7,60.0,14.550841900041432,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-19 14:00:00,1021.0,9,38,19,6,14,1,1059.0,1098.0,1083.0,885.0,28.6,24.7,28.5,29.2,1072.2,1027.0,1098.0,29.473717105243608,33.1,24.7,48.0,9.229572037749172,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-19 15:00:00,925.0,9,38,19,6,15,1,1021.0,1059.0,1098.0,903.0,28.5,28.6,24.7,28.6,1071.0,1021.0,1098.0,31.804087787577387,29.2,24.7,35.7,3.994996871087811,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-19 16:00:00,1045.0,9,38,19,6,16,1,925.0,1021.0,1059.0,927.0,26.1,28.5,28.6,26.8,1037.2,925.0,1098.0,69.13899044677996,27.28,24.7,28.6,1.7866169147305717,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-19 17:00:00,1303.0,9,38,19,6,17,1,1045.0,925.0,1021.0,979.0,22.4,26.1,28.5,28.3,1029.6,925.0,1098.0,64.7981481216858,26.060000000000002,22.4,28.6,2.629258450590469,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-19 18:00:00,1254.0,9,38,19,6,18,1,1303.0,1045.0,925.0,1050.0,25.4,22.4,26.1,32.1,1070.6,925.0,1303.0,140.0528471684883,26.2,22.4,28.6,2.556364606233116,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-19 19:00:00,1345.0,9,38,19,6,19,1,1254.0,1303.0,1045.0,1091.0,31.4,25.4,22.4,35.3,1109.6,925.0,1303.0,161.52027736479388,26.76,22.4,31.4,3.3857052441110977,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-19 20:00:00,1273.0,9,38,19,6,20,1,1345.0,1254.0,1303.0,1040.0,38.1,31.4,25.4,37.1,1174.4,925.0,1345.0,180.91655535080238,28.68,22.4,38.1,6.184415898045779,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
2004-09-19 21:00:00,1096.0,9,38,19,6,21,1,1273.0,1345.0,1254.0,997.0,42.5,38.1,31.4,40.6,1244.0,1045.0,1345.0,116.4302366226228,31.96,22.4,42.5,8.419204237931359,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-19 22:00:00,1077.0,9,38,19,6,22,1,1096.0,1273.0,1345.0,1042.0,46.4,42.5,38.1,43.4,1254.2,1096.0,1345.0,94.87728916869378,36.76,25.4,46.4,8.447662398557446,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-19 23:00:00,1084.0,9,38,19,6,23,1,1077.0,1096.0,1273.0,1191.0,50.0,46.4,42.5,47.9,1209.0,1077.0,1345.0,117.05767809075977,41.68,31.4,50.0,7.257203318083447,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-20 00:00:00,980.0,9,39,20,0,0,0,1084.0,1077.0,1096.0,1149.0,53.6,50.0,46.4,50.5,1175.0,1077.0,1345.0,125.1299324702125,46.120000000000005,38.1,53.6,6.093192923254724,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-20 01:00:00,882.0,9,39,20,0,1,0,980.0,1084.0,1077.0,973.0,53.8,53.6,50.0,53.2,1102.0,980.0,1273.0,106.19557429573013,49.26,42.5,53.8,4.844378185071998,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-20 02:00:00,851.0,9,39,20,0,2,0,882.0,980.0,1084.0,940.0,53.0,53.8,53.6,56.6,1023.8,882.0,1096.0,91.77799300485893,51.36,46.4,53.8,3.166701754191808,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-20 03:00:00,819.0,9,39,20,0,3,0,851.0,882.0,980.0,949.0,57.6,53.0,53.8,59.8,974.8,851.0,1084.0,107.62759869104175,53.6,50.0,57.6,2.7092434368290843,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-20 04:00:00,804.0,9,39,20,0,4,0,819.0,851.0,882.0,830.0,62.3,57.6,53.0,59.5,923.2,819.0,1084.0,108.2252281124874,56.06,53.0,62.3,3.9316663134098055,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-20 05:00:00,823.0,9,39,20,0,5,0,804.0,819.0,851.0,773.0,63.5,62.3,57.6,57.0,867.2,804.0,980.0,69.86200684205927,58.04,53.0,63.5,4.783617877715718,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-20 06:00:00,903.0,9,39,20,0,6,0,823.0,804.0,819.0,811.0,60.8,63.5,62.3,60.8,835.8,804.0,882.0,30.914397940117457,59.44,53.0,63.5,4.224097536752839,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-20 07:00:00,1310.0,9,39,20,0,7,0,903.0,823.0,804.0,901.0,63.5,60.8,63.5,66.8,840.0,804.0,903.0,39.10242959203351,61.54,57.6,63.5,2.46637385649487,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-20 08:00:00,1436.0,9,39,20,0,8,0,1310.0,903.0,823.0,969.0,65.6,63.5,60.8,60.0,931.8,804.0,1310.0,214.91789129804886,63.14,60.8,65.6,1.7672011770031604,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-20 09:00:00,1479.0,9,39,20,0,9,0,1436.0,1310.0,903.0,1027.0,60.6,65.6,63.5,48.0,1055.2,804.0,1436.0,295.8524970318823,62.8,60.6,65.6,2.101190138945392,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-20 10:00:00,1285.0,9,39,20,0,10,0,1479.0,1436.0,1310.0,1094.0,49.7,60.6,65.6,35.7,1190.2,823.0,1479.0,306.38815251246245,60.04,49.7,65.6,6.1378334939945525,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-20 11:00:00,1262.0,9,39,20,0,11,0,1285.0,1479.0,1436.0,1083.0,41.9,49.7,60.6,28.5,1282.6,903.0,1479.0,227.46274420220982,56.260000000000005,41.9,65.6,10.096187399211717,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-20 12:00:00,1225.0,9,39,20,0,12,0,1262.0,1285.0,1479.0,1098.0,34.0,41.9,49.7,24.7,1354.4,1262.0,1479.0,96.83646007573775,50.36,34.0,65.6,13.007420958821987,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-20 13:00:00,1162.0,9,39,20,0,13,0,1225.0,1262.0,1285.0,1059.0,30.8,34.0,41.9,28.6,1337.4,1225.0,1479.0,112.73553122241431,43.4,30.8,60.6,12.092352955483953,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-20 14:00:00,1103.0,9,39,20,0,14,0,1162.0,1225.0,1262.0,1021.0,30.2,30.8,34.0,28.5,1282.6,1162.0,1479.0,119.23212654314253,37.32000000000001,30.2,49.7,8.343680243154182,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-20 15:00:00,1120.0,9,39,20,0,15,0,1103.0,1162.0,1225.0,925.0,29.3,30.2,30.8,26.1,1207.4,1103.0,1285.0,74.62104260863653,33.239999999999995,29.3,41.9,5.1549005810007005,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-20 16:00:00,1169.0,9,39,20,0,16,0,1120.0,1103.0,1162.0,1045.0,27.4,29.3,30.2,22.4,1174.4,1103.0,1262.0,67.90655343926647,30.339999999999996,27.4,34.0,2.4161953563404888,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-20 17:00:00,1386.0,9,39,20,0,17,0,1169.0,1120.0,1103.0,1303.0,23.2,27.4,29.3,25.4,1155.8,1103.0,1225.0,47.62037379105666,28.18,23.2,30.8,3.066268090040616,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-20 18:00:00,1426.0,9,39,20,0,18,0,1386.0,1169.0,1120.0,1254.0,23.0,23.2,27.4,31.4,1188.0,1103.0,1386.0,114.11616888066281,26.619999999999997,23.0,30.2,3.3692729185985084,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-20 19:00:00,1476.0,9,39,20,0,19,0,1426.0,1386.0,1169.0,1345.0,29.2,23.0,23.2,38.1,1240.8,1103.0,1426.0,153.39393729870798,26.419999999999998,23.0,29.3,3.1244199461662174,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-20 20:00:00,1167.0,9,39,20,0,20,0,1476.0,1426.0,1386.0,1273.0,32.4,29.2,23.0,42.5,1315.4,1120.0,1476.0,160.1742800826648,27.04,23.0,32.4,4.018457415476903,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
2004-09-20 21:00:00,1032.0,9,39,20,0,21,0,1167.0,1476.0,1426.0,1096.0,31.7,32.4,29.2,46.4,1324.8,1167.0,1476.0,146.6482185367417,27.9,23.0,32.4,4.540925015897237,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-20 22:00:00,1034.0,9,39,20,0,22,0,1032.0,1167.0,1476.0,1077.0,33.7,31.7,32.4,50.0,1297.4,1032.0,1476.0,189.55685163032214,30.0,23.0,33.7,4.2420513905422395,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-20 23:00:00,986.0,9,39,20,0,23,0,1034.0,1032.0,1167.0,1084.0,38.1,33.7,31.7,53.6,1227.0,1032.0,1476.0,212.41233485840687,33.02,29.2,38.1,3.2782617345174527,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-21 00:00:00,908.0,9,39,21,1,0,0,986.0,1034.0,1032.0,980.0,43.0,38.1,33.7,53.8,1139.0,986.0,1476.0,200.14744564945104,35.78,31.7,43.0,4.740991457490871,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-21 01:00:00,891.0,9,39,21,1,1,0,908.0,986.0,1034.0,882.0,44.7,43.0,38.1,53.0,1025.4,908.0,1167.0,94.21146427054389,38.239999999999995,31.7,44.7,5.6522561866923064,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-21 02:00:00,843.0,9,39,21,1,2,0,891.0,908.0,986.0,851.0,47.7,44.7,43.0,57.6,970.2,891.0,1034.0,67.60325435953493,41.440000000000005,33.7,47.7,5.55229682203694,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-21 03:00:00,822.0,9,39,21,1,3,0,843.0,891.0,908.0,819.0,49.8,47.7,44.7,62.3,932.4,843.0,1034.0,76.6439821512425,44.66,38.1,49.8,4.512538088482081,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-21 04:00:00,814.0,9,39,21,1,4,0,822.0,843.0,891.0,804.0,51.4,49.8,47.7,63.5,890.0,822.0,986.0,63.98046576885775,47.32,43.0,51.4,3.480948146698185,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-21 05:00:00,869.0,9,39,21,1,5,0,814.0,822.0,843.0,823.0,55.9,51.4,49.8,60.8,855.6,814.0,908.0,41.88436462452281,49.9,44.7,55.9,4.187481343242204,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-21 06:00:00,1013.0,9,39,21,1,6,0,869.0,814.0,822.0,903.0,63.0,55.9,51.4,63.5,847.8,814.0,891.0,32.19782601356773,53.56,47.7,63.0,6.077252668764198,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-21 07:00:00,1515.0,9,39,21,1,7,0,1013.0,869.0,814.0,1310.0,65.5,63.0,55.9,65.6,872.2,814.0,1013.0,81.53956095049799,57.120000000000005,49.8,65.5,6.93880393151454,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-21 08:00:00,1587.0,9,39,21,1,8,0,1515.0,1013.0,869.0,1436.0,66.1,65.5,63.0,60.6,1006.6,814.0,1515.0,295.21907119967705,60.379999999999995,51.4,66.1,6.45189894527198,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-21 09:00:00,1490.0,9,39,21,1,9,0,1587.0,1515.0,1013.0,1479.0,60.7,66.1,65.5,49.7,1159.6,814.0,1587.0,365.4993844044063,62.239999999999995,55.9,66.1,4.143428532025348,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-21 10:00:00,1435.0,9,39,21,1,10,0,1490.0,1587.0,1515.0,1285.0,51.4,60.7,66.1,41.9,1294.8,869.0,1587.0,328.8954241092448,61.339999999999996,51.4,66.1,5.95676086476549,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-21 11:00:00,1246.0,9,39,21,1,11,0,1435.0,1490.0,1587.0,1262.0,44.2,51.4,60.7,34.0,1408.0,1013.0,1587.0,227.46867916264867,57.58,44.2,66.1,9.51666958552211,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-21 12:00:00,1266.0,9,39,21,1,12,0,1246.0,1435.0,1490.0,1225.0,39.0,44.2,51.4,30.8,1454.6,1246.0,1587.0,128.77227962570203,52.279999999999994,39.0,66.1,11.22840148908122,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-21 13:00:00,1277.0,9,39,21,1,13,0,1266.0,1246.0,1435.0,1162.0,35.1,39.0,44.2,30.2,1404.8,1246.0,1587.0,146.50153582812706,46.08,35.1,60.7,10.201323443553841,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-21 14:00:00,1142.0,9,39,21,1,14,0,1277.0,1266.0,1246.0,1103.0,36.4,35.1,39.0,29.3,1342.8,1246.0,1490.0,111.5423686318342,41.22,35.1,51.4,6.673230102431737,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-21 15:00:00,1207.0,9,39,21,1,15,0,1142.0,1277.0,1266.0,1120.0,37.9,36.4,35.1,27.4,1273.2,1142.0,1435.0,105.11755324397534,38.52,35.1,44.2,3.5024277294472546,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-21 16:00:00,1252.0,9,39,21,1,16,0,1207.0,1142.0,1277.0,1169.0,34.9,37.9,36.4,23.2,1227.6,1142.0,1277.0,54.784121787247734,36.66,34.9,39.0,1.7756688880534552,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-21 17:00:00,1399.0,9,39,21,1,17,0,1252.0,1207.0,1142.0,1386.0,31.4,34.9,37.9,23.0,1228.8,1142.0,1277.0,55.350700085906695,35.14,31.4,37.9,2.411016383188004,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-21 18:00:00,1464.0,9,39,21,1,18,0,1399.0,1252.0,1207.0,1426.0,31.4,31.4,34.9,29.2,1255.4,1142.0,1399.0,95.26436899491848,34.4,31.4,37.9,2.9368350311178446,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-21 19:00:00,1422.0,9,39,21,1,19,0,1464.0,1399.0,1252.0,1476.0,37.2,31.4,31.4,32.4,1292.8,1142.0,1464.0,134.4942377947843,34.559999999999995,31.4,37.9,3.0907927785603744,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-21 20:00:00,1308.0,9,39,21,1,20,0,1422.0,1464.0,1399.0,1167.0,42.3,37.2,31.4,31.7,1348.8,1207.0,1464.0,112.50199998222251,35.44,31.4,42.3,4.557740668357619,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
